#  Energy (eV) |  DOS (states/eV)
  -15.38218007   53.8043131827
  -15.34358802   54.5308999423
  -15.30499596   53.3692633534
  -15.26640391   51.9306880541
  -15.22781186   51.1609327688
  -15.18921981   50.5393327289
  -15.15062775   49.0093052130
  -15.11203570   46.3332864694
  -15.07344365   43.1099920318
  -15.03485159   39.7685683532
  -14.99625954   36.2948747915
  -14.95766749   32.9970081869
  -14.91907544   30.8229992532
  -14.88048338   30.5517700499
  -14.84189133   31.9985484201
  -14.80329928   34.2059794962
  -14.76470722   36.0905671554
  -14.72611517   36.7567799960
  -14.68752312   35.6178052764
  -14.64893107   32.6623922012
  -14.61033901   28.5975394578
  -14.57174696   24.5402065644
  -14.53315491   21.5066203811
  -14.49456285   20.1390979003
  -14.45597080   20.6940791315
  -14.41737875   22.9765058370
  -14.37878670   26.1228491876
  -14.34019464   28.6143018822
  -14.30160259   28.9094387354
  -14.26301054   26.4082899387
  -14.22441848   21.8993963293
  -14.18582643   17.0337728521
  -14.14723438   13.3453726013
  -14.10864233   11.6920610631
  -14.07005027   12.3002839569
  -14.03145822   14.9199898121
  -13.99286617   18.9241290525
  -13.95427411   23.7183966928
  -13.91568206   29.2940484527
  -13.87709001   35.9542423134
  -13.83849796   43.0154244263
  -13.79990590   48.0643391480
  -13.76131385   48.3001360205
  -13.72272180   42.9963910351
  -13.68412974   34.5126045074
  -13.64553769   26.9854926402
  -13.60694564   24.3726077042
  -13.56835359   29.3796031571
  -13.52976153   42.7677030864
  -13.49116948   62.1394805875
  -13.45257743   81.2910867817
  -13.41398537   92.2784933171
  -13.37539332   89.9150280065
  -13.33680127   75.1599058907
  -13.29820922   54.3899215323
  -13.25961716   35.4951158433
  -13.22102511   24.2401666886
  -13.18243306   22.9864764775
  -13.14384100   31.1270290831
  -13.10524895   45.6554937343
  -13.06665690   61.5837275520
  -13.02806485   73.2517731941
  -12.98947279   76.7866295627
  -12.95088074   71.9390616216
  -12.91228869   61.5469479458
  -12.87369663   49.4701005656
  -12.83510458   39.2349651275
  -12.79651253   33.8286514884
  -12.75792047   35.2493692872
  -12.71932842   43.3425895331
  -12.68073637   55.2037698867
  -12.64214432   66.1765553534
  -12.60355226   71.8947407855
  -12.56496021   70.1420249488
  -12.52636816   61.7233499217
  -12.48777610   50.0612199557
  -12.44918405   39.7283261957
  -12.41059200   34.5594959346
  -12.37199995   36.0206338711
  -12.33340789   42.4711039942
  -12.29481584   49.9070678692
  -12.25622379   54.0156887299
  -12.21763173   52.2850876046
  -12.17903968   44.9224901164
  -12.14044763   34.3939266834
  -12.10185558   24.1269400933
  -12.06326352   16.9899221071
  -12.02467147   14.2030267937
  -11.98607942   15.2209064345
  -11.94748736   18.5238469787
  -11.90889531   22.6912151655
  -11.87030326   27.0847996477
  -11.83171121   31.7620391939
  -11.79311915   36.7994950760
  -11.75452710   41.7889486833
  -11.71593505   46.0261858325
  -11.67734299   48.9647202974
  -11.63875094   50.3137420817
  -11.60015889   49.9654151823
  -11.56156684   48.1909137553
  -11.52297478   45.8116797338
  -11.48438273   43.8380735206
  -11.44579068   42.8957943521
  -11.40719862   43.1191744293
  -11.36860657   44.4180028783
  -11.33001452   46.5361437749
  -11.29142247   48.9106901118
  -11.25283041   50.8310231309
  -11.21423836   51.8660800067
  -11.17564631   51.8985202498
  -11.13705425   50.5909489953
  -11.09846220   47.1183132489
  -11.05987015   40.8462746607
  -11.02127810   32.3323471312
  -10.98268604   23.5157282551
  -10.94409399   16.9179547830
  -10.90550194   14.5577305920
  -10.86690988   17.1571644063
  -10.82831783   23.8560827076
  -10.78972578   32.6255801326
  -10.75113373   41.3929734359
  -10.71254167   49.1841609375
  -10.67394962   56.1326220190
  -10.63535757   62.1835062073
  -10.59676551   66.1128634504
  -10.55817346   66.4703518041
  -10.51958141   63.5422719853
  -10.48098936   59.7612011779
  -10.44239730   57.8130466431
  -10.40380525   58.5724552059
  -10.36521320   61.0016503090
  -10.32662114   63.5934707432
  -10.28802909   65.4650881116
  -10.24943704   66.3362808819
  -10.21084499   66.1145541486
  -10.17225293   64.7231962534
  -10.13366088   62.1610501150
  -10.09506883   58.7495819951
  -10.05647677   55.4070837624
  -10.01788472   53.3530154027
   -9.97929267   53.0909290203
   -9.94070062   53.7370318275
   -9.90210856   53.7098859478
   -9.86351651   52.0931569646
   -9.82492446   49.1283083074
   -9.78633240   45.5920874564
   -9.74774035   42.1325492306
   -9.70914830   39.1622782311
   -9.67055625   36.9809613726
   -9.63196419   35.9354641469
   -9.59337214   36.7134400546
   -9.55478009   40.4208442172
   -9.51618803   47.9189871940
   -9.47759598   58.6899642911
   -9.43900393   70.2858203117
   -9.40041188   79.1399211909
   -9.36181982   82.3709987364
   -9.32322777   79.3411834390
   -9.28463572   71.9929180432
   -9.24604366   63.9416090257
   -9.20745161   58.9459363624
   -9.16885956   59.4854526332
   -9.13026751   66.0009807252
   -9.09167545   76.9497707318
   -9.05308340   89.3990328066
   -9.01449135   99.8252424708
   -8.97589929  105.0309970401
   -8.93730724  103.1851976640
   -8.89871519   94.7406426285
   -8.86012314   82.6191323664
   -8.82153108   71.1457901005
   -8.78293903   64.0944404484
   -8.74434698   63.0740900104
   -8.70575492   67.1892167587
   -8.66716287   73.8388990864
   -8.62857082   79.9981589621
   -8.58997877   83.4238601198
   -8.55138671   83.3014282648
   -8.51279466   80.1137694901
   -8.47420261   75.1502879976
   -8.43561055   70.2321622999
   -8.39701850   67.5270646814
   -8.35842645   68.8929276111
   -8.31983440   74.8584876279
   -8.28124234   84.1260614559
   -8.24265029   94.1666843200
   -8.20405824  102.4869538808
   -8.16546618  107.6606179095
   -8.12687413  109.6101376688
   -8.08828208  109.2971080212
   -8.04969003  108.2198009416
   -8.01109797  107.9168430439
   -7.97250592  109.5341983660
   -7.93391387  113.5523539589
   -7.89532181  119.7276832231
   -7.85672976  127.1554700699
   -7.81813771  134.3543209553
   -7.77954566  139.4656561912
   -7.74095360  140.8045059738
   -7.70236155  137.7567688435
   -7.66376950  131.4627511374
   -7.62517744  124.5682281273
   -7.58658539  120.0059451422
   -7.54799334  119.5380278889
   -7.50940128  122.8325199188
   -7.47080923  127.5343670128
   -7.43221718  130.4887463692
   -7.39362513  129.6018523555
   -7.35503307  125.1182235837
   -7.31644102  119.4245189332
   -7.27784897  115.6470669814
   -7.23925691  115.9901874564
   -7.20066486  120.6547028640
   -7.16207281  127.8344884734
   -7.12348076  134.7604171629
   -7.08488870  139.0862254831
   -7.04629665  139.7565085261
   -7.00770460  137.0913176397
   -6.96911254  132.3691056481
   -6.93052049  127.1298840977
   -6.89192844  122.3261640745
   -6.85333639  117.8005109146
   -6.81474433  112.6908696460
   -6.77615228  106.6279314608
   -6.73756023  100.6668057572
   -6.69896817   96.9692013015
   -6.66037612   97.3711979127
   -6.62178407  101.9355373053
   -6.58319202  108.5716358971
   -6.54459996  114.0700209080
   -6.50600791  115.9068469356
   -6.46741586  113.4861734965
   -6.42882380  107.9192318543
   -6.39023175  100.8440227127
   -6.35163970   93.6130031233
   -6.31304765   87.4025493337
   -6.27445559   83.4774421019
   -6.23586354   82.7695652461
   -6.19727149   85.1474389885
   -6.15867943   89.4454293265
   -6.12008738   94.4057664436
   -6.08149533   99.4143334060
   -6.04290328  104.1025794056
   -6.00431122  107.3638430810
   -5.96571917  107.2061003796
   -5.92712712  102.0293949479
   -5.88853506   92.2855639434
   -5.84994301   80.8819354200
   -5.81135096   71.8462931870
   -5.77275891   68.3229718639
   -5.73416685   71.1996884453
   -5.69557480   78.8091300499
   -5.65698275   87.6368545437
   -5.61839069   93.9598891379
   -5.57979864   95.8329555589
   -5.54120659   93.9899381172
   -5.50261454   90.6963497417
   -5.46402248   87.6188590420
   -5.42543043   84.8604010652
   -5.38683838   81.7933660000
   -5.34824632   78.2805609612
   -5.30965427   74.9232058287
   -5.27106222   72.5196266557
   -5.23247017   71.6746442425
   -5.19387811   72.8604170863
   -5.15528606   76.4247996776
   -5.11669401   82.0798422617
   -5.07810195   88.1881348922
   -5.03950990   91.9109084347
   -5.00091785   90.8254540310
   -4.96232580   84.8178977620
   -4.92373374   76.1795879306
   -4.88514169   67.7302569548
   -4.84654964   61.1588331678
   -4.80795758   57.1603336532
   -4.76936553   56.3444062402
   -4.73077348   59.1605657686
   -4.69218143   64.9699248648
   -4.65358937   71.8110961310
   -4.61499732   77.3978610198
   -4.57640527   80.2867628360
   -4.53781321   80.2584316166
   -4.49922116   77.9944576782
   -4.46062911   74.4152476187
   -4.42203706   70.0135621326
   -4.38344500   64.7920245667
   -4.34485295   59.0019311319
   -4.30626090   53.7691100304
   -4.26766884   50.6105767619
   -4.22907679   50.1543826663
   -4.19048474   51.4004740112
   -4.15189269   52.4121577717
   -4.11330063   51.8807173731
   -4.07470858   50.0626181286
   -4.03611653   48.2606959186
   -3.99752447   47.5435545291
   -3.95893242   47.9629472910
   -3.92034037   48.7434744196
   -3.88174832   48.9971339509
   -3.84315626   48.3483698479
   -3.80456421   47.1550591124
   -3.76597216   46.2222869188
   -3.72738010   46.1282109097
   -3.68878805   46.6932010958
   -3.65019600   47.1309306345
   -3.61160395   46.6951381149
   -3.57301189   45.1350784707
   -3.53441984   42.6667089572
   -3.49582779   39.6688701449
   -3.45723573   36.3605057260
   -3.41864368   32.7609609723
   -3.38005163   29.1614707486
   -3.34145958   26.6147686896
   -3.30286752   26.4935268046
   -3.26427547   29.1965875867
   -3.22568342   33.4491789791
   -3.18709136   37.1772997423
   -3.14849931   39.0778078876
   -3.10990726   39.3062988627
   -3.07131521   38.9135960162
   -3.03272315   38.9105426814
   -2.99413110   39.7220816193
   -2.95553905   41.0422776907
   -2.91694699   41.9330034275
   -2.87835494   41.2850123509
   -2.83976289   38.5820639085
   -2.80117084   34.3552563937
   -2.76257878   29.8048205847
   -2.72398673   25.9309412842
   -2.68539468   23.0261051076
   -2.64680262   20.9116929392
   -2.60821057   19.5074927601
   -2.56961852   19.0424713755
   -2.53102647   19.6658789196
   -2.49243441   20.9912898649
   -2.45384236   22.2680624004
   -2.41525031   23.0160231175
   -2.37665825   23.2523191665
   -2.33806620   23.0428602258
   -2.29947415   22.1341328417
   -2.26088210   20.3072091845
   -2.22229004   18.0194685546
   -2.18369799   16.3753501655
   -2.14510594   16.2565848276
   -2.10651388   17.5389696714
   -2.06792183   19.2372190878
   -2.02932978   20.3175629876
   -1.99073772   20.3362909620
   -1.95214567   19.5076932186
   -1.91355362   18.3493123285
   -1.87496157   17.1858502383
   -1.83636951   15.8425528989
   -1.79777746   13.8344812961
   -1.75918541   10.9494374650
   -1.72059335    7.6453798674
   -1.68200130    4.8456721183
   -1.64340925    3.3951845806
   -1.60481720    3.7090763997
   -1.56622514    5.7350998980
   -1.52763309    9.0029097546
   -1.48904104   12.6776195967
   -1.45044898   15.7409934942
   -1.41185693   17.3355624241
   -1.37326488   17.1115352106
   -1.33467283   15.3570246422
   -1.29608077   12.8176623385
   -1.25748872   10.3314829440
   -1.21889667    8.4912899989
   -1.18030461    7.4656661687
   -1.14171256    7.0782856030
   -1.10312051    7.1492891711
   -1.06452846    7.7726945910
   -1.02593640    9.1536179745
   -0.98734435   11.1893419344
   -0.94875230   13.3533350033
   -0.91016024   15.0105392047
   -0.87156819   15.7878464549
   -0.83297614   15.7629709496
   -0.79438409   15.4914522632
   -0.75579203   15.7781623587
   -0.71719998   17.1524460066
   -0.67860793   19.4321663790
   -0.64001587   21.8065896385
   -0.60142382   23.3184193465
   -0.56283177   23.2930896147
   -0.52423972   21.5608688928
   -0.48564766   18.6297104023
   -0.44705561   15.7315907355
   -0.40846356   14.3522503795
   -0.36987150   15.2658542513
   -0.33127945   17.8942834971
   -0.29268740   20.7658660729
   -0.25409535   22.7521804716
   -0.21550329   23.9330964453
   -0.17691124   25.3645163827
   -0.13831919   28.0813566701
   -0.09972713   32.2305747051
   -0.06113508   36.9727352250
   -0.02254303   41.1177786042
    0.01604902   43.9359468690
    0.05464108   45.5200853508
    0.09323313   46.4463543305
    0.13182518   47.1002150831
    0.17041724   47.3761099779
    0.20900929   46.9930050906
    0.24760134   45.9254690460
    0.28619339   44.4517676230
    0.32478545   42.9191311098
    0.36337750   41.6060712739
    0.40196955   40.7932486771
    0.44056161   40.7977929209
    0.47915366   41.7588628965
    0.51774571   43.3965965839
    0.55633776   45.1302926579
    0.59492982   46.4525568481
    0.63352187   47.1096090632
    0.67211392   47.0350087286
    0.71070598   46.3486275677
    0.74929803   45.4484239511
    0.78789008   44.9311965333
    0.82648213   45.2976837808
    0.86507419   46.6939616349
    0.90366624   48.8863619289
    0.94225829   51.4286935662
    0.98085035   53.8583634843
    1.01944240   55.7795038457
    1.05803445   56.7953897276
    1.09662650   56.4492047066
    1.13521856   54.4253839787
    1.17381061   50.9616156790
    1.21240266   47.0048906070
    1.25099472   43.7698468473
    1.28958677   41.9897216177
    1.32817882   41.5168005553
    1.36677087   41.6120980135
    1.40536293   41.6228255086
    1.44395498   41.3897811910
    1.48254703   41.0541663349
    1.52113909   40.6826328621
    1.55973114   40.3016152819
    1.59832319   40.1756755393
    1.63691524   40.6914752349
    1.67550730   41.8709753329
    1.71409935   43.2010844044
    1.75269140   44.0049783043
    1.79128346   43.8492212053
    1.82987551   42.6460865586
    1.86846756   40.6441180381
    1.90705961   38.4003628265
    1.94565167   36.4949986966
    1.98424372   35.0650659125
    2.02283577   33.7423609060
    2.06142783   32.2352337674
    2.10001988   30.9085218910
    2.13861193   30.6043218592
    2.17720398   31.8503957160
    2.21579604   34.3177278413
    2.25438809   37.0523426888
    2.29298014   39.1604052960
    2.33157220   40.2879648848
    2.37016425   40.6488666043
    2.40875630   40.8064780641
    2.44734835   41.3220492500
    2.48594041   42.2668097871
    2.52453246   42.9947648039
    2.56312451   42.6599428364
    2.60171657   41.0950505960
    2.64030862   39.0757710042
    2.67890067   37.7193931826
    2.71749272   37.7248025928
    2.75608478   39.1009176159
    2.79467683   41.3690745832
    2.83326888   43.8764821757
    2.87186094   46.0046582255
    2.91045299   47.3430346432
    2.94904504   47.8997078342
    2.98763709   48.1446625687
    3.02622915   48.6515392486
    3.06482120   49.5326355694
    3.10341325   50.1967066496
    3.14200531   49.7290047488
    3.18059736   47.6565812442
    3.21918941   44.5068940470
    3.25778146   41.6326183000
    3.29637352   40.3235044141
    3.33496557   40.9338470710
    3.37355762   42.8189120271
    3.41214968   45.0360496543
    3.45074173   47.0018277546
    3.48933378   48.5432705712
    3.52792584   49.5915796154
    3.56651789   50.0514919014
    3.60510994   49.9422554002
    3.64370199   49.5239465471
    3.68229405   49.2599321142
    3.72088610   49.6818222261
    3.75947815   51.1566296206
    3.79807021   53.5792289941
    3.83666226   56.2970322892
    3.87525431   58.5255194031
    3.91384636   59.9388395421
    3.95243842   60.8488361647
    3.99103047   61.8745410118
    4.02962252   63.5141536101
    4.06821458   65.9505238223
    4.10680663   69.1030498303
    4.14539868   72.7811641892
    4.18399073   76.7520890487
    4.22258279   80.6409281140
    4.26117484   83.8592892416
    4.29976689   85.8105400323
    4.33835895   86.2289017743
    4.37695100   85.2627368759
    4.41554305   83.2511263701
    4.45413510   80.5033217632
    4.49272716   77.2558214132
    4.53131921   73.7251034571
    4.56991126   70.1618490953
    4.60850332   66.8672737293
    4.64709537   64.1524527044
    4.68568742   62.3054933609
    4.72427947   61.6532842725
    4.76287153   62.6151188206
    4.80146358   65.4953342534
    4.84005563   70.0130111134
    4.87864769   75.0396951652
    4.91723974   79.0058706165
    4.95583179   80.7433989104
    4.99442384   80.0404489999
    5.03301590   77.5802179337
    5.07160795   74.5397141137
    5.11020000   72.1283968853
    5.14879206   71.1317974615
    5.18738411   71.6419457758
    5.22597616   73.1809453252
    5.26456821   75.0349497838
    5.30316027   76.4823145235
    5.34175232   76.9891400909
    5.38034437   76.5139772782
    5.41893643   75.6029819454
    5.45752848   74.9661191667
    5.49612053   74.9171281060
    5.53471258   75.2851960751
    5.57330464   75.7352295998
    5.61189669   75.9767969532
    5.65048874   75.7732427187
    5.68908080   75.0730247348
    5.72767285   74.2242351074
    5.76626490   73.8716978425
    5.80485695   74.5427451910
    5.84344901   76.4000893931
    5.88204106   79.3516217514
    5.92063311   83.2085961087
    5.95922517   87.6617224255
    5.99781722   92.1803449605
    6.03640927   96.0104274648
    6.07500132   98.3551219980
    6.11359338   98.6935828736
    6.15218543   97.0845718591
    6.19077748   94.3318627682
    6.22936954   91.8509229435
    6.26796159   91.0166429515
    6.30655364   92.2557978405
    6.34514569   94.7422663930
    6.38373775   97.0886850714
    6.42232980   98.3689487793
    6.46092185   98.6335237295
    6.49951391   98.7166407877
    6.53810596   99.5517505701
    6.57669801  101.3725127820
    6.61529006  103.4005320970
    6.65388212  104.4376368927
    6.69247417  103.8901060160
    6.73106622  102.1645998797
    6.76965828  100.1264939679
    6.80825033   98.4281253551
    6.84684238   97.3187060055
    6.88543443   96.6524962126
    6.92402649   95.9136200698
    6.96261854   94.6386963323
    7.00121059   93.1488223965
    7.03980265   92.6935740940
    7.07839470   94.5575644517
    7.11698675   98.9272301437
    7.15557880  104.6344377012
    7.19417086  109.9473079014
    7.23276291  113.5982652072
    7.27135496  115.2216693276
    7.30994702  115.1169831803
    7.34853907  113.8415501998
    7.38713112  112.0213949424
    7.42572317  110.3165169178
    7.46431523  109.3144760100
    7.50290728  109.3421564013
    7.54149933  110.3970301869
    7.58009139  112.2633083436
    7.61868344  114.5977114045
    7.65727549  116.8649630298
    7.69586754  118.3474778059
    7.73445960  118.4061175897
    7.77305165  116.8020635889
    7.81164370  113.8444083542
    7.85023576  110.3562750411
    7.88882781  107.4475181499
    7.92741986  106.0197839678
    7.96601191  106.2329565137
    8.00460397  107.4287118095
    8.04319602  108.6331316350
    8.08178807  109.1457066110
    8.12038013  108.7625906286
    8.15897218  107.7535169587
    8.19756423  106.7805895326
    8.23615628  106.5308194692
    8.27474834  107.1031596815
    8.31334039  107.8763047717
    8.35193244  108.1425478446
    8.39052450  107.6911031146
    8.42911655  106.6718234737
    8.46770860  105.1836064969
    8.50630065  103.2277815693
    8.54489271  100.8643861328
    8.58348476   98.1113636753
    8.62207681   94.7117794408
    8.66066887   90.2939938390
    8.69926092   84.9681049557
    8.73785297   79.6709298376
    8.77644503   75.7209650712
    8.81503708   74.0218311301
    8.85362913   74.7427189396
    8.89222118   77.5703534011
    8.93081324   82.0144558122
    8.96940529   87.4919727366
    9.00799734   93.2715149964
    9.04658940   98.4172683254
    9.08518145  101.9103343467
    9.12377350  103.0026734721
    9.16236555  101.5273699707
    9.20095761   97.9103355185
    9.23954966   92.9736675334
    9.27814171   87.6462163158
    9.31673377   82.5957368860
    9.35532582   78.0484289710
    9.39391787   74.0856299614
    9.43250992   71.0979906586
    9.47110198   69.7554388703
    9.50969403   70.4237231290
    9.54828608   72.6496161691
    9.58687814   75.2912291170
    9.62547019   77.1889980174
    9.66406224   77.7407533469
    9.70265429   76.9658141213
    9.74124635   75.2579692912
    9.77983840   73.2023175948
    9.81843045   71.4974801821
    9.85702251   70.7836953099
    9.89561456   71.3250957729
    9.93420661   72.7924184516
    9.97279866   74.4077960993
   10.01139072   75.3529727684
   10.04998277   75.0999216816
   10.08857482   73.5173504085
   10.12716688   70.8504801949
   10.16575893   67.6322245027
   10.20435098   64.4895848160
   10.24294303   61.8952969571
   10.28153509   60.0398935981
   10.32012714   58.9228875908
   10.35871919   58.5171346152
   10.39731125   58.7932401259
   10.43590330   59.6400633026
   10.47449535   60.8484875877
   10.51308740   62.1355556861
   10.55167946   63.1625406209
   10.59027151   63.6708353033
   10.62886356   63.6844232052
   10.66745562   63.4799300017
   10.70604767   63.3023385910
   10.74463972   63.1725965565
   10.78323177   62.9857886889
   10.82182383   62.7503652734
   10.86041588   62.7184247352
   10.89900793   63.2605038721
   10.93759999   64.5647395065
   10.97619204   66.4506252915
   11.01478409   68.4515684946
   11.05337614   69.9964771342
   11.09196820   70.5663176945
   11.13056025   69.9317761015
   11.16915230   68.3907565470
   11.20774436   66.6586870790
   11.24633641   65.3690995881
   11.28492846   64.6101023973
   11.32352051   63.8964036713
   11.36211257   62.6171585062
   11.40070462   60.6437220319
   11.43929667   58.5607951539
   11.47788873   57.2126325090
   11.51648078   56.9685174410
   11.55507283   57.5226068807
   11.59366488   58.4438821846
   11.63225694   59.7243266895
   11.67084899   61.6278479566
   11.70944104   64.1823872479
   11.74803310   67.0573909407
   11.78662515   69.8428839943
   11.82521720   72.2855252761
   11.86380925   74.3749923942
   11.90240131   76.3224182252
   11.94099336   78.2897554568
   11.97958541   79.9931353609
   12.01817747   80.7036721496
   12.05676952   79.7907286451
   12.09536157   77.1990199133
   12.13395362   73.3237466846
   12.17254568   68.5895721971
   12.21113773   63.3567412273
   12.24972978   58.1547041794
   12.28832184   53.7491649878
   12.32691389   50.8832152506
   12.36550594   50.0035136155
   12.40409799   51.1503462545
   12.44269005   53.8932332485
   12.48128210   57.3826825188
   12.51987415   60.7414111983
   12.55846621   63.4986080687
   12.59705826   65.4860310844
   12.63565031   66.3853110723
   12.67424236   65.7025109699
   12.71283442   63.2595825429
   12.75142647   59.5238497032
   12.79001852   55.4090786482
   12.82861058   51.8024093301
   12.86720263   49.1749815498
   12.90579468   47.5311635887
   12.94438673   46.7501060150
   12.98297879   46.9234120846
   13.02157084   48.2521193513
   13.06016289   50.7360607010
   13.09875495   54.1589213493
   13.13734700   58.2569640679
   13.17593905   62.6426345667
   13.21453110   66.6026078614
   13.25312316   69.2653051741
   13.29171521   70.1616511341
   13.33030726   69.5882668048
   13.36889932   68.2854743136
   13.40749137   66.6996855623
   13.44608342   64.6595402410
   13.48467547   61.8913973359
   13.52326753   58.7665140469
   13.56185958   56.3202184496
   13.60045163   55.4719185445
   13.63904369   56.3409039977
   13.67763574   58.3328696482
   13.71622779   60.7079404134
   13.75481984   62.9451751702
   13.79341190   64.6798105554
   13.83200395   65.5064223736
   13.87059600   64.9344423456
   13.90918806   62.5100887397
   13.94778011   58.0461819838
   13.98637216   51.9256486577
   14.02496421   45.2828156022
   14.06355627   39.8087469388
   14.10214832   37.2028241852
   14.14074037   38.4799433873
   14.17933243   43.3570489323
   14.21792448   50.1377231128
   14.25651653   56.4597609375
   14.29510859   60.4988766645
   14.33370064   61.6627259608
   14.37229269   60.3825780597
   14.41088474   57.5298017547
   14.44947680   54.0819141286
   14.48806885   51.0906876067
   14.52666090   49.6189017693
   14.56525296   50.3891595955
   14.60384501   53.2091351971
   14.64243706   56.6700866007
   14.68102911   58.7550383699
   14.71962117   58.2065343061
   14.75821322   55.3910113371
   14.79680527   51.6918639920
   14.83539733   48.1954772754
   14.87398938   45.2075444532
   14.91258143   42.7949722192
   14.95117348   41.1941803537
   14.98976554   40.4941659063
   15.02835759   40.2938031000
   15.06694964   40.0074664098
   15.10554170   39.4266421778
   15.14413375   38.7694552106
   15.18272580   38.2055604671
   15.22131785   37.5441930200
   15.25990991   36.5383218170
   15.29850196   35.4883331273
   15.33709401   35.3915197299
   15.37568607   37.2662559332
   15.41427812   41.2209558263
   15.45287017   46.2552907512
   15.49146222   50.9689275816
   15.53005428   54.3385616178
   15.56864633   55.8855763795
   15.60723838   55.4016374133
   15.64583044   52.6855732412
   15.68442249   47.5892027821
   15.72301454   40.4939098776
   15.76160659   32.7855343421
   15.80019865   26.4938096622
   15.83879070   23.1620360774
   15.87738275   23.1853969452
   15.91597481   26.2860420158
   15.95456686   32.2082396903
   15.99315891   40.5214353551
   16.03175096   49.8460969737
   16.07034302   57.8072121797
   16.10893507   62.1777733827
   16.14752712   62.1072036426
   16.18611918   58.2054790539
   16.22471123   51.6528789278
   16.26330328   43.4273336882
   16.30189533   34.2808853876
   16.34048739   25.1922524489
   16.37907944   17.6024313481
   16.41767149   13.0476477022
   16.45626355   12.5147122937
   16.49485560   16.1250699909
   16.53344765   23.2450501005
   16.57203970   32.6254642818
   16.61063176   42.4776760845
   16.64922381   50.8891859722
   16.68781586   56.5834937539
   16.72640792   59.2514524824
   16.76499997   59.0773128921
   16.80359202   56.2676556692
   16.84218407   51.2711195402
   16.88077613   45.0479887555
   16.91936818   38.6240692260
   16.95796023   32.4976950115
   16.99655229   26.8528272245
   17.03514434   22.2877375094
   17.07373639   19.9216960533
   17.11232844   20.5046046352
   17.15092050   23.4688285714
   17.18951255   27.1353880754
   17.22810460   30.0511976627
   17.26669666   32.0424040821
   17.30528871   33.9314927519
   17.34388076   36.5200531664
   17.38247281   39.9704613714
   17.42106487   43.7568536042
   17.45965692   46.8094352981
   17.49824897   47.8630827281
   17.53684103   46.1123093021
   17.57543308   41.7687008358
   17.61402513   35.9407448254
   17.65261718   29.8783001287
   17.69120924   24.3509328493
   17.72980129   19.7220120355
   17.76839334   16.3202116504
   17.80698540   14.4448065461
   17.84557745   14.1556045788
   17.88416950   15.4026651680
   17.92276155   18.3161689237
   17.96135361   23.0073443656
   17.99994566   29.0124447197
   18.03853771   35.2478275968
   18.07712977   40.6643218638
   18.11572182   44.7033232316
   18.15431387   46.9761617643
   18.19290592   46.8502074586
   18.23149798   43.7990518922
   18.27009003   38.2157519405
   18.30868208   31.6517158339
   18.34727414   26.0211155882
   18.38586619   22.3799702362
   18.42445824   20.3536282140
   18.46305029   18.7227317962
   18.50164235   16.6251598925
   18.54023440   14.3223654705
   18.57882645   12.8976233825
   18.61741851   13.1731590357
   18.65601056   14.8552684372
   18.69460261   16.7444999173
   18.73319466   17.7925780908
   18.77178672   17.9486721708
   18.81037877   18.0324615160
   18.84897082   18.8897361921
   18.88756288   20.7461786854
   18.92615493   23.3231741383
   18.96474698   26.2750295296
   19.00333903   29.1939309119
   19.04193109   31.3842810221
   19.08052314   32.2012719910
   19.11911519   31.7422978871
   19.15770725   30.8261779672
   19.19629930   30.1607996676
   19.23489135   29.7815345001
   19.27348340   29.3345742891
   19.31207546   28.6005499206
   19.35066751   27.5961368345
   19.38925956   26.3920734014
   19.42785162   25.0889614837
   19.46644367   23.9349865005
   19.50503572   23.2348067091
   19.54362777   23.0092006856
   19.58221983   22.8387449549
   19.62081188   22.2262680407
   19.65940393   21.1573690356
   19.69799599   20.2254830006
   19.73658804   20.2045138341
   19.77518009   21.5231183080
   19.81377215   24.0556759814
   19.85236420   27.3148813337
   19.89095625   30.7805833676
   19.92954830   33.9075034919
   19.96814036   35.8270580599
   20.00673241   35.4499703442
   20.04532446   32.2714160931
   20.08391652   27.0538554531
   20.12250857   21.5674717201
   20.16110062   17.7079666522
   20.19969267   16.7730730698
   20.23828473   19.1257666211
   20.27687678   24.1337863928
   20.31546883   30.3764169622
   20.35406089   36.0401901101
   20.39265294   39.3655193853
   20.43124499   39.1713385493
   20.46983704   35.3510347338
   20.50842910   28.9100574824
   20.54702115   21.4085113900
   20.58561320   14.2884913399
   20.62420526    8.5357974179
   20.66279731    4.6514757742
   20.70138936    2.7808875732
   20.73998141    2.9549784796
   20.77857347    5.2952481472
   20.81716552    9.9269603737
   20.85575757   16.5830628186
   20.89434963   24.2507278151
   20.93294168   31.2651589308
   20.97153373   35.9253337744
   21.01012578   37.2818687189
   21.04871784   35.5268445411
   21.08730989   31.6572790349
   21.12590194   26.7728395433
   21.16449400   21.7895142208
   21.20308605   17.7822346730
   21.24167810   16.1952804846
   21.28027015   18.1589200476
   21.31886221   23.2984584733
   21.35745426   29.3065159889
   21.39604631   33.0120238991
   21.43463837   32.2526889560
   21.47323042   27.0832808737
   21.51182247   19.4786920109
   21.55041452   11.9556744173
   21.58900658    6.2327541710
   21.62759863    2.7496018250
   21.66619068    1.0500984339
   21.70478274    0.4714751824
   21.74337479    0.6415558456
   21.78196684    1.6494483311
   21.82055889    3.9292139846
   21.85915095    7.8660364943
   21.89774300   13.2685210407
   21.93633505   19.1671678555
   21.97492711   24.2991834979
   22.01351916   27.9004726656
